id,commit,date,security,engine,version,arch,mode,flag,signal,crash_type,crash_function,crash_instruction,backtrace,signature,exploitable,feature
a561aef2104a059f827616b3c380ec01,9e77892,2016-09-09 14:04:59,security,chakra,1.4.,,Release,,SIGSEGV,SourceAvNearNull,JsConvertValueToString,"mov    rax,QWORD PTR [rax+0x8]","JsConvertValueToString - WScriptJsrt::PrintException(char const*, _JsErrorCode) - RunScript(char const*, char const*, unsigned char*, char*) - ExecuteTest(char const*) - main",79c93235cb5aee85eab463c46537c394,PROBABLY_NOT_EXPLOITABLE,"[2, 3, 4, 6, 8, 9, 5, 11, 16, 20, 18, 19, 24, 26, 29, 34, 42]"
a561aef2104a059f827616b3c380ec01,9e77892,2016-09-09 14:04:59,security,chakra,1.4.,,Debug,,SIGSEGV,SourceAvNearNull,Js::Type::GetLibrary,"mov    rax,QWORD PTR [rdi+0x8]","Js::Type::GetLibrary - Js::RecyclableObject::GetLibrary - Js::RecyclableObject::GetScriptContext - JsConvertValueToString::$_21::operator() - ContextAPIWrapper<true, JsConvertValueToString::$_21> - JsConvertValueToString - ChakraRTInterface::JsConvertValueToString - WScriptJsrt::PrintException - RunScript - ExecuteTest - ExecuteTestWithMemoryCheck - main",9dc1b9d63d585c0d37540f5807121a6e,PROBABLY_NOT_EXPLOITABLE,"[2, 3, 4, 6, 8, 9, 5, 11, 16, 20, 18, 19, 29, 34, 42]"
a47a62eab398c21869cc73cad4eccb62,dc9951d^,2016-11-10 19:13:54,No-security,chakra,1.4.0,,Debug,,SIGILL,PossibleStackCorruption,Js::JavascriptWeakMap::AddWeakMapKeyMapToKey,ud2,Js::JavascriptWeakMap::AddWeakMapKeyMapToKey - Js::JavascriptWeakMap::Set - Js::JavascriptWeakMap::EntrySet - amd64_CallFunction - Js::JavascriptFunction::CallFunction<true> - Js::InterpreterStackFrame::OP_CallCommon<Js::OpLayoutDynamicProfile<Js::OpLayoutT_CallIWithICIndex<Js::LayoutSizePolicy<(Js::LayoutSize)0> > > > - Js::InterpreterStackFrame::OP_ProfileCallCommon<Js::OpLayoutDynamicProfile<Js::OpLayoutT_CallIWithICIndex<Js::LayoutSizePolicy<(Js::LayoutSize)0> > > > - Js::InterpreterStackFrame::OP_ProfiledCallIWithICIndex<Js::OpLayoutT_CallIWithICIndex<Js::LayoutSizePolicy<(Js::LayoutSize)0> > > - Js::InterpreterStackFrame::ProcessProfiled - Js::InterpreterStackFrame::Process - Js::InterpreterStackFrame::InterpreterHelper - Js::InterpreterStackFrame::InterpreterThunk - ?? - ?? - amd64_CallFunction,b29eeeb97a40537097187764763ce061,EXPLOITABLE,"[1, 2, 3, 4, 6, 8, 9, 5, 14, 24, 26, 29, 34, 41]"
677c7106a430132148dc483fac5a0b06,3769053,2016-12-16 17:59:49,No-security,chakra,2.0.0,,Debug,,SIGILL,BadInstruction,Parser::ParseFncDeclHelper<true>,ud2,"Parser::ParseFncDeclHelper<true> - Parser::ParseFncDecl<true> - Parser::ParseExpr<true> - Parser::ParseStatement<true> - Parser::ParseStmtList<true> - Parser::FinishFncDecl - Parser::ParseFncDeclHelper<true> - Parser::ParseFncDecl<true> - Parser::ParseTerm<true> - Parser::ParseExpr<true> - Parser::ParseTerm<true> - Parser::ParseExpr<true> - Parser::ParseStatement<true> - Parser::ParseStmtList<true> - Parser::Parse - Parser::ParseSourceInternal - Parser::ParseUtf8Source - Js::ScriptContext::ParseScript - Js::ScriptContext::LoadScript - RunScriptCore(void*, unsigned char const*, unsigned long, LoadScriptFlag, unsigned long, char16_t const*, bool, _JsParseScriptAttributes, bool, void**)::$_73::operator()(Js::ScriptContext*, TTD::TTDJsRTActionResultAutoRecorder&) const - _JsErrorCode ContextAPINoScriptWrapper<RunScriptCore(void*, unsigned char const*, unsigned long, LoadScriptFlag, unsigned long, char16_t const*, bool, _JsParseScriptAttributes, bool, void**)::$_73>(RunScriptCore(void*, unsigned char const*, unsigned long, LoadScriptFlag, unsigned long, char16_t const*, bool, _JsParseScriptAttributes, bool, void**)::$_73, bool, bool)::{lambda(Js::ScriptContext*)#1}::operator()(Js::ScriptContext*) const - ContextAPINoScriptWrapper_Core<_JsErrorCode ContextAPINoScriptWrapper<RunScriptCore(void*, unsigned char const*, unsigned long, LoadScriptFlag, unsigned long, char16_t const*, bool, _JsParseScriptAttributes, bool, void**)::$_73>(RunScriptCore(void*, unsigned char const*, unsigned long, LoadScriptFlag, unsigned long, char16_t const*, bool, _JsParseScriptAttributes, bool, void**)::$_73, bool, bool)::{lambda(Js::ScriptContext*)#1}>(_JsErrorCode ContextAPINoScriptWrapper<RunScriptCore(void*, unsigned char const*, unsigned long, LoadScriptFlag, unsigned long, char16_t const*, bool, _JsParseScriptAttributes, bool, void**)::$_73>(RunScriptCore(void*, unsigned char const*, unsigned long, LoadScriptFlag, unsigned long, char16_t const*, bool, _JsParseScriptAttributes, bool, void**)::$_73, bool, bool)::{lambda(Js::ScriptContext*)#1}, bool, bool) - ContextAPINoScriptWrapper<RunScriptCore(void*, unsigned char const*, unsigned long, LoadScriptFlag, unsigned long, char16_t const*, bool, _JsParseScriptAttributes, bool, void**)::$_73>(RunScriptCore(void*, unsigned char const*, unsigned long, LoadScriptFlag, unsigned long, char16_t const*, bool, _JsParseScriptAttributes, bool, void**)::$_73, bool, bool) - RunScriptCore - CompileRun - JsRun - ChakraRTInterface::JsRun - RunScript - ExecuteTest - ExecuteTestWithMemoryCheck - main",84eb1f2015b0db3f3ab512d2161da79a,EXPLOITABLE,"[2, 3, 4, 6, 8, 9, 5, 14, 24, 26, 29, 34, 41]"
7bc84ae4eda042d373b7f997302480b9,3769053,2016-12-16 17:59:49,No-security,chakra,2.0.0,,Release,,SIGSEGV,DestAvNearNull,ByteCodeGenerator::AssignPropertyId(Ident*),"cmp    DWORD PTR [rbx+0x1c],0xffffffff","ByteCodeGenerator::AssignPropertyId(Ident*) - Js::AsmJsModuleCompiler::CreateNewFunctionEntry(ParseNode*) - Js::AsmJSCompiler::CheckModule(Js::ExclusiveContext*, ParseNode*&, ParseNode*) - Js::AsmJSCompiler::Compile(Js::ExclusiveContext*, ParseNode*, ParseNode*) - ByteCodeGenerator::EmitScopeList(ParseNode*, ParseNode*) - ByteCodeGenerator::EmitScopeList(ParseNode*, ParseNode*) - ByteCodeGenerator::EmitScopeList(ParseNode*, ParseNode*) - ByteCodeGenerator::Generate(ParseNode*, unsigned int, ByteCodeGenerator*, Js::ParseableFunctionInfo**, unsigned int, bool, Parser*, Js::ScriptFunction**) - GenerateByteCode(ParseNode*, unsigned int, Js::ScriptContext*, Js::ParseableFunctionInfo**, unsigned int, bool, Parser*, CompileScriptException*, Js::ScopeInfo*, Js::ScriptFunction**) - Js::ScriptContext::GenerateRootFunction(ParseNode*, unsigned int, Parser*, unsigned int, CompileScriptException*, char16_t const*) - Js::ScriptContext::LoadScript(unsigned char const*, unsigned long, SRCINFO const*, CompileScriptException*, Js::Utf8SourceInfo**, char16_t const*, LoadScriptFlag, void*) - RunScriptCore(void*, unsigned char const*, unsigned long, LoadScriptFlag, unsigned long, char16_t const*, bool, _JsParseScriptAttributes, bool, void**) - JsRun - RunScript(char const*, char const*, void*, char*) - ExecuteTest(char const*) - main",e35031f72a2c4154765778a324f9ba99,PROBABLY_EXPLOITABLE,"[2, 3, 4, 6, 8, 9, 5, 12, 16, 18, 19, 19, 21, 19, 29, 34, 42]"
7bc84ae4eda042d373b7f997302480b9,3769053,2016-12-16 17:59:49,No-security,chakra,2.0.0,,Debug,,SIGSEGV,SourceAvNearNull,Ident::GetPropertyId,"mov    eax,DWORD PTR [rdi+0x1c]","Ident::GetPropertyId - ByteCodeGenerator::AssignPropertyId - Js::AsmJsModuleCompiler::CreateNewFunctionEntry - Js::AsmJSCompiler::CheckFunction - Js::AsmJSCompiler::CheckFunctionsSequential - Js::AsmJSCompiler::CheckModule - Js::AsmJSCompiler::Compile - ByteCodeGenerator::EmitScopeList - ByteCodeGenerator::EmitScopeList - ByteCodeGenerator::EmitScopeList - ByteCodeGenerator::EmitProgram - ByteCodeGenerator::Generate - GenerateByteCode - Js::ScriptContext::GenerateRootFunction - Js::ScriptContext::LoadScript - RunScriptCore(void*, unsigned char const*, unsigned long, LoadScriptFlag, unsigned long, char16_t const*, bool, _JsParseScriptAttributes, bool, void**)::$_73::operator()(Js::ScriptContext*, TTD::TTDJsRTActionResultAutoRecorder&) const - _JsErrorCode ContextAPINoScriptWrapper<RunScriptCore(void*, unsigned char const*, unsigned long, LoadScriptFlag, unsigned long, char16_t const*, bool, _JsParseScriptAttributes, bool, void**)::$_73>(RunScriptCore(void*, unsigned char const*, unsigned long, LoadScriptFlag, unsigned long, char16_t const*, bool, _JsParseScriptAttributes, bool, void**)::$_73, bool, bool)::{lambda(Js::ScriptContext*)#1}::operator()(Js::ScriptContext*) const - ContextAPINoScriptWrapper_Core<_JsErrorCode ContextAPINoScriptWrapper<RunScriptCore(void*, unsigned char const*, unsigned long, LoadScriptFlag, unsigned long, char16_t const*, bool, _JsParseScriptAttributes, bool, void**)::$_73>(RunScriptCore(void*, unsigned char const*, unsigned long, LoadScriptFlag, unsigned long, char16_t const*, bool, _JsParseScriptAttributes, bool, void**)::$_73, bool, bool)::{lambda(Js::ScriptContext*)#1}>(_JsErrorCode ContextAPINoScriptWrapper<RunScriptCore(void*, unsigned char const*, unsigned long, LoadScriptFlag, unsigned long, char16_t const*, bool, _JsParseScriptAttributes, bool, void**)::$_73>(RunScriptCore(void*, unsigned char const*, unsigned long, LoadScriptFlag, unsigned long, char16_t const*, bool, _JsParseScriptAttributes, bool, void**)::$_73, bool, bool)::{lambda(Js::ScriptContext*)#1}, bool, bool) - ContextAPINoScriptWrapper<RunScriptCore(void*, unsigned char const*, unsigned long, LoadScriptFlag, unsigned long, char16_t const*, bool, _JsParseScriptAttributes, bool, void**)::$_73>(RunScriptCore(void*, unsigned char const*, unsigned long, LoadScriptFlag, unsigned long, char16_t const*, bool, _JsParseScriptAttributes, bool, void**)::$_73, bool, bool) - RunScriptCore - CompileRun - JsRun - ChakraRTInterface::JsRun - RunScript - ExecuteTest - ExecuteTestWithMemoryCheck - main",86e37fae2b1f6eb012691bd48132d9d9,PROBABLY_NOT_EXPLOITABLE,"[2, 3, 4, 6, 8, 9, 5, 11, 16, 20, 18, 19, 29, 34, 42]"
b3cdbb4ef086d74b24ba058e9102901d,dce349e,2016-12-30 16:19:14,No-security,chakra,2.0.0,,Release,,SIGSEGV,PossibleStackCorruption,"Js::JavascriptFunction::DeferredParseCore(Js::ScriptFunction**, int&)","mov    rbx,QWORD PTR [rax+0x10]","Js::JavascriptFunction::DeferredParseCore(Js::ScriptFunction**, int&) - Js::JavascriptFunction::DeferredParse(Js::ScriptFunction**) - Js::JavascriptFunction::DeferredParsingThunk(Js::RecyclableObject*, Js::CallInfo, ...) - ?? - ?? - ?? - ?? - ??",5eeff9b639be63a398e4c5dd48d90eb4,EXPLOITABLE,"[1, 2, 3, 4, 6, 8, 9, 5, 11, 16, 20, 18, 19, 24, 29, 34, 42]"
b24d653b3efaddb9e36b87813527d384,de35821,2017-01-13 20:05:14,No-security,chakra,2.0.0,,Debug,,SIGILL,PossibleStackCorruption,"Js::InlineCache::TrySetProperty<true, false, false, false>",ud2,"Js::InlineCache::TrySetProperty<true, false, false, false> - Js::CacheOperators::TrySetProperty<true, false, false, false, false, true, false, false> - Js::InterpreterStackFrame::TrySetPropertyLocalFastPath<Js::OpLayoutT_ElementRootCP<Js::LayoutSizePolicy<(Js::LayoutSize)0> > const> - Js::InterpreterStackFrame::DoInitConstFld<Js::OpLayoutT_ElementRootCP<Js::LayoutSizePolicy<(Js::LayoutSize)0> > > - Js::InterpreterStackFrame::OP_InitRootConstFld<Js::OpLayoutT_ElementRootCP<Js::LayoutSizePolicy<(Js::LayoutSize)0> > > - Js::InterpreterStackFrame::ProcessProfiled - Js::InterpreterStackFrame::Process - Js::InterpreterStackFrame::InterpreterHelper - Js::InterpreterStackFrame::InterpreterThunk - ?? - ?? - amd64_CallFunction",3d633deefc153911ba78fac7a16549a2,EXPLOITABLE,"[1, 2, 3, 4, 6, 8, 9, 5, 14, 24, 26, 29, 34, 41]"
1f40aeb7417f35d6e85474b151855766,cb7817b,2017-01-20 19:53:02,No-security,chakra,2.0.0,,Release,,SIGSEGV,PossibleStackCorruption,ThreadContext::SaveTempUncaughtException(Js::JavascriptExceptionObject*),"mov    QWORD PTR [rdi+0x128],rsi","ThreadContext::SaveTempUncaughtException(Js::JavascriptExceptionObject*) - Js::JavascriptExceptionOperators::DoThrow(Js::JavascriptExceptionObject*, Js::ScriptContext*) - Js::JavascriptOperators::OP_ResumeYield(Js::ResumeYieldData*, Js::RecyclableObject*) - Js::InterpreterStackFrame::ProcessUnprofiled() - Js::InterpreterStackFrame::Process() - Js::InterpreterStackFrame::OP_TryCatch(Js::OpLayoutBr const*) - Js::InterpreterStackFrame::ProcessUnprofiled() - Js::InterpreterStackFrame::Process() - Js::InterpreterStackFrame::ProcessTryFinally(unsigned char const*, short, unsigned int, unsigned int, bool) - Js::InterpreterStackFrame::ProcessUnprofiledExtendedOpcodePrefix(unsigned char const*) - Js::InterpreterStackFrame::ProcessUnprofiled() - Js::InterpreterStackFrame::Process() - Js::InterpreterStackFrame::InterpreterHelper(Js::ScriptFunction*, Js::ArgumentReader, void*, void*, bool) - Js::InterpreterStackFrame::InterpreterThunk(Js::JavascriptCallStackLayout*) - ?? - ?? - amd64_CallFunction",1bd5543d35a892038e4d6099df9b2c5c,EXPLOITABLE,"[1, 2, 3, 4, 6, 8, 9, 5, 12, 10, 16, 18, 19, 20, 24, 29, 34, 42]"
1f40aeb7417f35d6e85474b151855766,cb7817b,2017-01-20 19:53:02,No-security,chakra,2.0.0,,Debug,,SIGSEGV,PossibleStackCorruption,Memory::RecyclerRootPtr<ThreadContext::RecyclableData>::operator->,"cmp    QWORD PTR [rax],0x0",Memory::RecyclerRootPtr<ThreadContext::RecyclableData>::operator-> - ThreadContext::SaveTempUncaughtException - Js::JavascriptExceptionOperators::DoThrow - Js::JavascriptOperators::OP_ResumeYield - Js::InterpreterStackFrame::OP_ResumeYield - Js::InterpreterStackFrame::ProcessUnprofiled - Js::InterpreterStackFrame::Process - Js::InterpreterStackFrame::OP_TryCatch - Js::InterpreterStackFrame::ProcessUnprofiled - Js::InterpreterStackFrame::Process - Js::InterpreterStackFrame::ProcessTryFinally - Js::InterpreterStackFrame::OP_TryFinallyWithYield - Js::InterpreterStackFrame::ProcessUnprofiledExtendedOpcodePrefix - Js::InterpreterStackFrame::ProcessUnprofiled - Js::InterpreterStackFrame::Process - Js::InterpreterStackFrame::InterpreterHelper - Js::InterpreterStackFrame::InterpreterThunk - ?? - ?? - amd64_CallFunction,2de8f237fd710998580f1e2268608bef,EXPLOITABLE,"[1, 2, 3, 4, 6, 8, 9, 5, 12, 16, 18, 19, 21, 19, 29, 34, 42]"
